state,prop_tax_rate,insurance_annual,eviction_friction,insurance_volatility
AL,0.0037,3716,1,2
AK,0.0094,1492,2,1
AZ,0.0048,2397,2,2
AR,0.0056,3195,1,2
CA,0.0070,1653,5,3
CO,0.0050,5511,3,3
CT,0.0154,2132,4,1
DE,0.0054,1461,3,1
DC,0.0056,1558,5,1
FL,0.0078,8471,2,3
GA,0.0079,2301,1,2
HI,0.0029,738,4,2
ID,0.0050,2412,2,1
IL,0.0188,2802,4,1
IN,0.0076,2869,1,1
IA,0.0133,3148,2,2
KS,0.0121,5289,1,3
KY,0.0074,4471,1,2
LA,0.0055,5185,1,3
ME,0.0098,1299,3,1
MD,0.0092,2242,4,1
MA,0.0100,2112,5,1
MI,0.0119,3071,3,1
MN,0.0100,3333,3,2
MS,0.0058,2602,1,3
MO,0.0089,3783,1,2
MT,0.0061,3221,2,2
NE,0.0144,5513,2,3
NV,0.0050,1876,3,1
NH,0.0150,1324,2,1
NJ,0.0188,1449,5,1
NM,0.0063,3497,2,2
NY,0.0130,1844,5,1
NC,0.0066,3799,1,2
ND,0.0092,2846,2,2
OH,0.0136,2109,2,1
OK,0.0079,5378,1,3
OR,0.0081,1647,5,2
PA,0.0126,1434,3,1
RI,0.0112,2379,4,1
SC,0.0049,2870,1,2
SD,0.0100,3740,1,2
TN,0.0052,3198,1,2
TX,0.0140,4582,1,3
UT,0.0048,1771,2,1
VT,0.0151,1017,4,1
VA,0.0078,1939,2,1
WA,0.0075,1766,4,1
WV,0.0051,1961,1,1
WI,0.0132,1836,2,1
WY,0.0053,2075,2,1
